Id,SalePrice
2735,128593.89799473391
2736,158618.48285399395
2737,117928.61041872224
2738,138831.14749112638
2739,159775.08725769
2740,148541.32103125483
2741,141323.61118796977
2742,173190.7963241722
2743,148971.12294508665
2744,166605.6717491635
2745,153988.76330025116
2746,123059.40440510091
2747,178707.68181605352
2748,119720.78143775881
2749,143684.25776628888
2750,121835.73766591918
2751,125254.14606434866
2752,241391.90089431114
2753,156837.62962864386
2754,191034.21023496715
2755,139412.67986177962
2756,60397.16248486441
2757,37171.08145734351
2758,67445.39342133378
2759,148766.83305605018
2760,101196.3724206694
2761,156410.81600914153
2762,156569.4958759171
2763,223188.02654297257
2764,209293.60796896915
2765,292470.0901994947
2766,113035.63550527842
2767,53654.09824202818
2768,132692.11455142067
2769,130447.35659580781
2770,165540.70098600732
2771,105297.85615631375
2772,99179.19572949788
2773,136866.10220018093
2774,139038.922854063
2775,120052.88559463844
2776,146448.07168699865
2777,153275.9993866893
2778,150400.8762787314
2779,84606.46091419304
2780,123220.47855173008
2781,96528.16832028166
2782,87417.20881678694
2783,74117.98648006994
2784,88463.19656418142
2785,108624.2938186294
2786,20851.6553234558
2787,131994.27083097107
2788,43299.40598882131
2789,190087.5675951911
2790,102149.56530487018
2791,107120.89914954355
2792,44284.47362716282
2793,192281.6643026415
2794,52577.522121920745
2795,120618.84735592856
2796,90194.42166487628
2797,218328.7025144929
2798,110117.17576928642
2799,115904.36809840027
2800,78850.89854311786
2801,122966.88400921292
2802,136680.8604959412
2803,180430.78300406842
2804,164720.8713874038
2805,122338.26060036148
2806,84713.42092591591
2807,186156.57975597147
2808,141880.4374371755
2809,134671.59585366197
2810,125669.40994207478
2811,166853.9117071887
2812,164660.87849237325
2813,165256.40653048694
2814,159542.52516387813
2815,101753.40448173704
2816,240597.6652552209
2817,144553.58421324063
2818,107089.39163334682
2819,201681.53685508293
2820,123891.54813083995
2821,120703.51668864976
2822,197363.65424028755
2823,282577.518639723
2824,162617.66339472847
2825,184252.7758297759
2826,133883.41138306845
2827,145540.89626104324
2828,239541.18609315815
2829,200264.91819101718
2830,229660.4274596465
2831,209233.58162312055
2832,229070.51891643665
2833,259251.09749084042
2834,228528.13633723583
2835,237232.69291966793
2836,205410.94487926256
2837,172522.31456578817
2838,143890.7459996814
2839,188259.5266629333
2840,202847.6520113916
2841,214307.2811632902
2842,226950.71470436789
2843,166117.70903852597
2844,172666.90657377045
2845,117314.6302539707
2846,217359.6172523995
2847,198578.48949093174
2848,247645.79091046535
2849,215948.8447757811
2850,272063.6913748446
2851,242333.1906604649
2852,236742.0316915535
2853,231206.9622655033
2854,148879.69920441907
2855,214183.42196030368
2856,213664.95172196208
2857,205533.95222581315
2858,210988.58677667732
2859,93099.57096612184
2860,130413.19297367486
2861,141136.04903897163
2862,225023.88071300145
2863,155567.46750831252
2864,258216.14885531517
2865,149599.56542492117
2866,197919.4859582
2867,72109.59157264122
2868,121817.59509976389
2869,109453.70115986286
2870,127516.94613363064
2871,82302.62664152501
2872,-5110.72095884054
2873,95088.00322166923
2874,124454.30896782952
2875,119497.21028896431
2876,192689.87953646338
2877,134174.74435053224
2878,167683.43171213858
2879,130215.36379747522
2880,97486.66752689186
2881,152972.05145986876
2882,162065.37416009436
2883,177910.02773787768
2884,205215.61210632918
2885,176897.3027432167
2886,207790.36729566994
2887,112584.83006999096
2888,133481.82719376535
2889,50270.1995977344
2890,58707.39581793396
2891,148499.74169066543
2892,50080.47975778729
2893,101321.69523429546
2894,43595.12894441866
2895,261909.01515509974
2896,252635.67992980022
2897,206095.55571160442
2898,182387.01481029225
2899,244590.7583894198
2900,155915.94838954313
2901,222161.88522103825
2902,188146.56158608737
2903,294884.4526423471
2904,308100.46659771906
2905,64435.17104096981
2906,202355.00028144184
2907,116836.31588961135
2908,120737.5923685909
2909,146221.36737827433
2910,56713.180137015945
2911,66406.13498060848
2912,166954.8206969721
2913,68142.6708602978
2914,68139.14980650303
2915,74195.55869342323
2916,73499.90257887694
2917,163468.58922053134
2918,128184.93820644099
2919,240805.58357068733
